link_customer,status_documento,aprovacao_geral,data_cadastro,tipo_empresa,tipo_pessoa,last_balance
https://www.asaas.com/customerAdminConsole/show/6157867,Aprovado,Aprovado,14/05/2025,Limitada,Jurídica,"R$ 9,423.05"
https://www.asaas.com/customerAdminConsole/show/5786454,Precisa de Atenção,Pendente,13/03/2025,Associação,Jurídica,"R$ 14,639.24"
https://www.asaas.com/customerAdminConsole/show/5945444,Aprovado,Aprovado,08/04/2025,Limitada,Jurídica,"R$ 29,524.66"
https://www.asaas.com/customerAdminConsole/show/3554798,Pendente,Reprovado,05/01/2024,Associação,Jurídica,"R$ 9,061.15"
https://www.asaas.com/customerAdminConsole/show/6742989,Aprovado,Aprovado,27/11/2025,Limitada,Jurídica,"R$ 32,581.17"
https://www.asaas.com/customerAdminConsole/show/6002918,Aprovado,Aprovado,17/04/2025,Limitada,Jurídica,"R$ 34,355.58"
https://www.asaas.com/customerAdminConsole/show/5360497,Aprovado,Aprovado,03/01/2025,Associação,Jurídica,"R$ 19,570.52"
https://www.asaas.com/customerAdminConsole/show/6392812,Aprovado,Aprovado,28/07/2025,MEI,Jurídica,"R$ 8,470.12"
https://www.asaas.com/customerAdminConsole/show/5630155,Aprovado,Aprovado,14/02/2025,Limitada,Jurídica,"R$ 34,304.08"
https://www.asaas.com/customerAdminConsole/show/6039488,Aprovado,Aprovado,24/04/2025,Limitada,Jurídica,"R$ 13,162.69"
https://www.asaas.com/customerAdminConsole/show/6291375,Aprovado,Aprovado,17/06/2025,Limitada,Jurídica,"R$ 31,340.68"
https://www.asaas.com/customerAdminConsole/show/6497278,Aprovado,Aprovado,04/09/2025,MEI,Jurídica,"R$ 34,767.19"
https://www.asaas.com/customerAdminConsole/show/6556778,Aprovado,Aprovado,23/09/2025,Individual,Jurídica,"R$ 10,923.46"
https://www.asaas.com/customerAdminConsole/show/6265367,Aprovado,Aprovado,06/06/2025,Limitada,Jurídica,"R$ 7,685.66"
https://www.asaas.com/customerAdminConsole/show/6377630,Aprovado,Aprovado,23/07/2025,Limitada,Jurídica,"R$ 7,008.67"
https://www.asaas.com/customerAdminConsole/show/5398837,Aprovado,Aprovado,09/01/2025,Limitada,Jurídica,"R$ 6,430.75"
https://www.asaas.com/customerAdminConsole/show/6567456,Aprovado,Aprovado,27/09/2025,MEI,Jurídica,"R$ 5,637.61"
https://www.asaas.com/customerAdminConsole/show/6365590,Aprovado,Aprovado,18/07/2025,Limitada,Jurídica,"R$ 7,475.38"
https://www.asaas.com/customerAdminConsole/show/6497561,Aprovado,Aprovado,04/09/2025,Individual,Jurídica,"R$ 8,939.05"
https://www.asaas.com/customerAdminConsole/show/5474226,Aprovado,Aprovado,22/01/2025,Associação,Jurídica,"R$ 27,927.02"
https://www.asaas.com/customerAdminConsole/show/6582757,Aprovado,Aprovado,03/10/2025,Limitada,Jurídica,"R$ 5,107.21"
https://www.asaas.com/customerAdminConsole/show/6919821,Aprovado,Aprovado,23/01/2026,Limitada,Jurídica,"R$ 9,443.60"
https://www.asaas.com/customerAdminConsole/show/5851382,Aprovado,Aprovado,24/03/2025,Limitada,Jurídica,"R$ 7,235.83"
https://www.asaas.com/customerAdminConsole/show/5173572,Aprovado,Aprovado,03/12/2024,MEI,Jurídica,"R$ 59,951.52"
https://www.asaas.com/customerAdminConsole/show/6368463,Aprovado,Aprovado,19/07/2025,MEI,Jurídica,"R$ 68,514.24"
https://www.asaas.com/customerAdminConsole/show/6096357,Aprovado,Aprovado,05/05/2025,Limitada,Jurídica,"R$ 7,177.07"
https://www.asaas.com/customerAdminConsole/show/6769825,Aprovado,Aprovado,05/12/2025,Limitada,Jurídica,"R$ 5,716.06"
https://www.asaas.com/customerAdminConsole/show/5405908,Aprovado,Aprovado,10/01/2025,Limitada,Jurídica,"R$ 9,626.72"
https://www.asaas.com/customerAdminConsole/show/6920729,Precisa de Atenção,Pendente,23/01/2026,Limitada,Jurídica,"R$ 21,182.20"
https://www.asaas.com/customerAdminConsole/show/6630483,Aprovado,Aprovado,21/10/2025,Individual,Jurídica,"R$ 5,275.72"
https://www.asaas.com/customerAdminConsole/show/6236994,Aprovado,Aprovado,27/05/2025,Limitada,Jurídica,"R$ 5,104.61"
https://www.asaas.com/customerAdminConsole/show/5253532,Precisa de Atenção,Pendente,15/12/2024,Associação,Jurídica,"R$ 27,564.02"
https://www.asaas.com/customerAdminConsole/show/6118959,Aprovado,Aprovado,08/05/2025,Limitada,Jurídica,"R$ 6,812.31"
https://www.asaas.com/customerAdminConsole/show/5554155,Aprovado,Aprovado,03/02/2025,Limitada,Jurídica,"R$ 9,806.89"
https://www.asaas.com/customerAdminConsole/show/6836921,Aprovado,Aprovado,30/12/2025,Limitada,Jurídica,"R$ 13,101.55"
https://www.asaas.com/customerAdminConsole/show/6710114,Aprovado,Aprovado,16/11/2025,Limitada,Jurídica,"R$ 41,075.11"
https://www.asaas.com/customerAdminConsole/show/6313459,Aprovado,Aprovado,26/06/2025,Limitada,Jurídica,"R$ 50,132.53"
https://www.asaas.com/customerAdminConsole/show/6869836,Aprovado,Aprovado,09/01/2026,Limitada,Jurídica,"R$ 5,283.30"
https://www.asaas.com/customerAdminConsole/show/5824432,Aprovado,Aprovado,19/03/2025,MEI,Jurídica,"R$ 5,002.25"
https://www.asaas.com/customerAdminConsole/show/6628063,Aprovado,Aprovado,20/10/2025,Limitada,Jurídica,"R$ 6,681.73"
https://www.asaas.com/customerAdminConsole/show/6617858,Aprovado,Aprovado,16/10/2025,Limitada,Jurídica,"R$ 26,869.76"
https://www.asaas.com/customerAdminConsole/show/4859510,Aprovado,Aprovado,21/10/2024,Limitada,Jurídica,"R$ 10,306.81"
https://www.asaas.com/customerAdminConsole/show/1740008,Aprovado,Aprovado,01/09/2022,Limitada,Jurídica,"R$ 83,859.66"
https://www.asaas.com/customerAdminConsole/show/2743013,Aprovado,Aprovado,30/06/2023,MEI,Jurídica,"R$ 8,429.26"
https://www.asaas.com/customerAdminConsole/show/6583179,Aprovado,Aprovado,03/10/2025,Limitada,Jurídica,"R$ 5,320.06"
https://www.asaas.com/customerAdminConsole/show/6895536,Aprovado,Aprovado,16/01/2026,Limitada,Jurídica,"R$ 118,232.52"
https://www.asaas.com/customerAdminConsole/show/5838115,Aprovado,Aprovado,21/03/2025,Fisica,Física,"R$ 6,560.72"
https://www.asaas.com/customerAdminConsole/show/7037864,Aprovado,Aprovado,25/02/2026,Fisica,Física,"R$ 166,181.04"
https://www.asaas.com/customerAdminConsole/show/5817440,Aprovado,Aprovado,18/03/2025,Limitada,Jurídica,"R$ 58,213.38"
https://www.asaas.com/customerAdminConsole/show/6786937,Aprovado,Aprovado,11/12/2025,Limitada,Jurídica,"R$ 16,165.92"
https://www.asaas.com/customerAdminConsole/show/5867386,Aprovado,Aprovado,27/03/2025,Limitada,Jurídica,"R$ 16,929.91"
https://www.asaas.com/customerAdminConsole/show/6937064,Aprovado,Aprovado,28/01/2026,Limitada,Jurídica,"R$ 6,314.91"
https://www.asaas.com/customerAdminConsole/show/5650895,Aprovado,Aprovado,18/02/2025,Limitada,Jurídica,"R$ 38,520.96"
https://www.asaas.com/customerAdminConsole/show/6697979,Aprovado,Aprovado,12/11/2025,Limitada,Jurídica,"R$ 8,229.10"
https://www.asaas.com/customerAdminConsole/show/6615690,Aprovado,Aprovado,15/10/2025,Fisica,Física,"R$ 5,709.39"
https://www.asaas.com/customerAdminConsole/show/2939556,Aprovado,Aprovado,22/08/2023,Individual,Jurídica,"R$ 7,011.77"
https://www.asaas.com/customerAdminConsole/show/6787946,Aprovado,Aprovado,11/12/2025,Limitada,Jurídica,"R$ 6,021.91"
https://www.asaas.com/customerAdminConsole/show/459770,Aprovado,Aprovado,21/07/2019,Limitada,Jurídica,"R$ 46,698.75"
https://www.asaas.com/customerAdminConsole/show/6817087,Aprovado,Aprovado,21/12/2025,Limitada,Jurídica,"R$ 60,935.22"
https://www.asaas.com/customerAdminConsole/show/6900996,Aprovado,Aprovado,18/01/2026,Limitada,Jurídica,"R$ 28,344.31"
https://www.asaas.com/customerAdminConsole/show/6037759,Aprovado,Aprovado,24/04/2025,Limitada,Jurídica,"R$ 5,448.35"
https://www.asaas.com/customerAdminConsole/show/6944357,Aprovado,Aprovado,30/01/2026,Fisica,Física,"R$ 18,794.28"
https://www.asaas.com/customerAdminConsole/show/6372674,Aprovado,Aprovado,21/07/2025,Limitada,Jurídica,"R$ 334,397.16"
https://www.asaas.com/customerAdminConsole/show/6577649,Aprovado,Aprovado,01/10/2025,Associação,Jurídica,"R$ 5,738.23"
https://www.asaas.com/customerAdminConsole/show/6580450,Aprovado,Aprovado,02/10/2025,Limitada,Jurídica,"R$ 24,328.71"
https://www.asaas.com/customerAdminConsole/show/6319937,Aprovado,Aprovado,29/06/2025,Limitada,Jurídica,"R$ 18,121.32"
https://www.asaas.com/customerAdminConsole/show/6397765,Aprovado,Aprovado,30/07/2025,Limitada,Jurídica,"R$ 9,468.43"
https://www.asaas.com/customerAdminConsole/show/5661239,Aprovado,Aprovado,19/02/2025,Associação,Jurídica,"R$ 27,554.68"
https://www.asaas.com/customerAdminConsole/show/6477681,Aprovado,Aprovado,28/08/2025,Fisica,Física,"R$ 5,138.21"
https://www.asaas.com/customerAdminConsole/show/6455366,Aprovado,Aprovado,20/08/2025,MEI,Jurídica,"R$ 29,178.08"
https://www.asaas.com/customerAdminConsole/show/6121125,Aprovado,Aprovado,08/05/2025,Limitada,Jurídica,"R$ 48,099.38"
https://www.asaas.com/customerAdminConsole/show/6263886,Aprovado,Aprovado,05/06/2025,Associação,Jurídica,"R$ 13,980.55"
https://www.asaas.com/customerAdminConsole/show/6850336,Aprovado,Aprovado,04/01/2026,Limitada,Jurídica,"R$ 8,180.33"
https://www.asaas.com/customerAdminConsole/show/6192855,Aprovado,Aprovado,20/05/2025,Limitada,Jurídica,"R$ 72,058.23"
https://www.asaas.com/customerAdminConsole/show/6640768,Aprovado,Aprovado,24/10/2025,Limitada,Jurídica,"R$ 34,324.26"
https://www.asaas.com/customerAdminConsole/show/5427828,Aprovado,Aprovado,14/01/2025,Limitada,Jurídica,"R$ 10,292.89"
https://www.asaas.com/customerAdminConsole/show/6001246,Aprovado,Aprovado,17/04/2025,MEI,Jurídica,"R$ 25,585.45"
https://www.asaas.com/customerAdminConsole/show/6443325,Aprovado,Aprovado,15/08/2025,Limitada,Jurídica,"R$ 10,403.22"
https://www.asaas.com/customerAdminConsole/show/5939885,Aprovado,Aprovado,07/04/2025,Individual,Jurídica,"R$ 10,006.10"
https://www.asaas.com/customerAdminConsole/show/6648502,Aprovado,Aprovado,27/10/2025,Limitada,Jurídica,"R$ 37,622.84"
https://www.asaas.com/customerAdminConsole/show/6520872,Aprovado,Aprovado,11/09/2025,MEI,Jurídica,"R$ 6,133.85"
https://www.asaas.com/customerAdminConsole/show/5275928,Aprovado,Aprovado,19/12/2024,Individual,Jurídica,"R$ 37,311.03"
https://www.asaas.com/customerAdminConsole/show/5890649,Aprovado,Aprovado,31/03/2025,Limitada,Jurídica,"R$ 90,176.86"
https://www.asaas.com/customerAdminConsole/show/6805491,Aprovado,Aprovado,17/12/2025,Associação,Jurídica,"R$ 10,719.71"
https://www.asaas.com/customerAdminConsole/show/6695091,Aprovado,Aprovado,11/11/2025,Limitada,Jurídica,"R$ 149,997.03"
https://www.asaas.com/customerAdminConsole/show/6264459,Aprovado,Aprovado,05/06/2025,Limitada,Jurídica,"R$ 5,326.36"
https://www.asaas.com/customerAdminConsole/show/6809804,Aprovado,Aprovado,18/12/2025,Individual,Jurídica,"R$ 14,357.19"
https://www.asaas.com/customerAdminConsole/show/6312817,Aprovado,Aprovado,26/06/2025,MEI,Jurídica,"R$ 27,292.20"
https://www.asaas.com/customerAdminConsole/show/6905930,Aprovado,Aprovado,19/01/2026,Individual,Jurídica,"R$ 45,418.38"
https://www.asaas.com/customerAdminConsole/show/6778201,Aprovado,Aprovado,08/12/2025,Limitada,Jurídica,"R$ 15,989.97"
https://www.asaas.com/customerAdminConsole/show/5401224,Aprovado,Aprovado,09/01/2025,Limitada,Jurídica,"R$ 13,743.03"
https://www.asaas.com/customerAdminConsole/show/771828,Aprovado,Aprovado,03/09/2020,Associação,Jurídica,"R$ 25,092.50"
https://www.asaas.com/customerAdminConsole/show/6695752,Aprovado,Aprovado,11/11/2025,MEI,Jurídica,"R$ 7,209.02"
https://www.asaas.com/customerAdminConsole/show/5193405,Aprovado,Aprovado,06/12/2024,Limitada,Jurídica,"R$ 6,758.52"
https://www.asaas.com/customerAdminConsole/show/6397204,Aprovado,Aprovado,30/07/2025,Limitada,Jurídica,"R$ 16,597.57"
https://www.asaas.com/customerAdminConsole/show/6454761,Aprovado,Aprovado,20/08/2025,Individual,Jurídica,"R$ 15,493.55"
https://www.asaas.com/customerAdminConsole/show/5488422,Aprovado,Aprovado,24/01/2025,Limitada,Jurídica,"R$ 30,856.01"
https://www.asaas.com/customerAdminConsole/show/2354624,Pendente,Reprovado,28/02/2023,Limitada,Jurídica,"R$ 9,339.76"
https://www.asaas.com/customerAdminConsole/show/6908295,Aprovado,Aprovado,20/01/2026,Associação,Jurídica,"R$ 5,750.41"
https://www.asaas.com/customerAdminConsole/show/5965879,Aprovado,Aprovado,11/04/2025,Limitada,Jurídica,"R$ 61,172.94"
https://www.asaas.com/customerAdminConsole/show/6452124,Aprovado,Aprovado,19/08/2025,Limitada,Jurídica,"R$ 9,264.42"
https://www.asaas.com/customerAdminConsole/show/6004531,Pendente,Reprovado,17/04/2025,Fisica,Física,"R$ 14,640.05"
https://www.asaas.com/customerAdminConsole/show/6873430,Aprovado,Aprovado,10/01/2026,Limitada,Jurídica,"R$ 10,559.58"
https://www.asaas.com/customerAdminConsole/show/5143009,Aprovado,Aprovado,29/11/2024,Individual,Jurídica,"R$ 5,846.75"
https://www.asaas.com/customerAdminConsole/show/6381463,Aprovado,Aprovado,24/07/2025,Limitada,Jurídica,"R$ 13,946.09"
https://www.asaas.com/customerAdminConsole/show/6599886,Aprovado,Aprovado,09/10/2025,Limitada,Jurídica,"R$ 6,384.16"
https://www.asaas.com/customerAdminConsole/show/4503234,Pendente,Reprovado,27/08/2024,Individual,Jurídica,"R$ 9,428.54"
https://www.asaas.com/customerAdminConsole/show/6350420,Aprovado,Aprovado,11/07/2025,Limitada,Jurídica,"R$ 17,901.45"
https://www.asaas.com/customerAdminConsole/show/6672342,Pendente,Reprovado,04/11/2025,Limitada,Jurídica,"R$ 67,810.56"
https://www.asaas.com/customerAdminConsole/show/5319511,Aprovado,Aprovado,27/12/2024,Associação,Jurídica,"R$ 6,176.37"
https://www.asaas.com/customerAdminConsole/show/6424578,Aprovado,Aprovado,08/08/2025,Limitada,Jurídica,"R$ 11,976.09"
https://www.asaas.com/customerAdminConsole/show/4921942,Aprovado,Aprovado,29/10/2024,Individual,Jurídica,"R$ 35,764.74"
https://www.asaas.com/customerAdminConsole/show/6199861,Aprovado,Aprovado,21/05/2025,Limitada,Jurídica,"R$ 24,990.73"
https://www.asaas.com/customerAdminConsole/show/6393880,Aprovado,Aprovado,29/07/2025,MEI,Jurídica,"R$ 97,241.53"
https://www.asaas.com/customerAdminConsole/show/6192124,Aprovado,Aprovado,20/05/2025,Limitada,Jurídica,"R$ 33,544.69"
https://www.asaas.com/customerAdminConsole/show/6811665,Aprovado,Aprovado,19/12/2025,Limitada,Jurídica,"R$ 7,628.12"
https://www.asaas.com/customerAdminConsole/show/5270817,Aprovado,Aprovado,18/12/2024,Fisica,Física,"R$ 19,265.35"
https://www.asaas.com/customerAdminConsole/show/6940444,Aprovado,Aprovado,29/01/2026,Associação,Jurídica,"R$ 13,144.26"
https://www.asaas.com/customerAdminConsole/show/5259331,Aprovado,Aprovado,16/12/2024,Limitada,Jurídica,"R$ 15,529.37"
https://www.asaas.com/customerAdminConsole/show/6474542,Aprovado,Aprovado,27/08/2025,Limitada,Jurídica,"R$ 9,696.66"
https://www.asaas.com/customerAdminConsole/show/6384573,Aprovado,Aprovado,25/07/2025,Limitada,Jurídica,"R$ 7,766.96"
https://www.asaas.com/customerAdminConsole/show/6735426,Aprovado,Aprovado,25/11/2025,Limitada,Jurídica,"R$ 8,145.69"
https://www.asaas.com/customerAdminConsole/show/5945079,Aprovado,Aprovado,08/04/2025,Individual,Jurídica,"R$ 16,918.78"
https://www.asaas.com/customerAdminConsole/show/6762366,Aprovado,Aprovado,03/12/2025,Limitada,Jurídica,"R$ 13,579.71"
https://www.asaas.com/customerAdminConsole/show/5483785,Aprovado,Aprovado,23/01/2025,Limitada,Jurídica,"R$ 29,366.64"
https://www.asaas.com/customerAdminConsole/show/6276319,Aprovado,Aprovado,10/06/2025,Associação,Jurídica,"R$ 7,815.99"
https://www.asaas.com/customerAdminConsole/show/5423493,Aprovado,Aprovado,13/01/2025,Limitada,Jurídica,"R$ 5,305.79"
https://www.asaas.com/customerAdminConsole/show/6624172,Aprovado,Aprovado,18/10/2025,MEI,Jurídica,"R$ 7,884.31"
https://www.asaas.com/customerAdminConsole/show/5424179,Aprovado,Aprovado,13/01/2025,Limitada,Jurídica,"R$ 37,729.75"
https://www.asaas.com/customerAdminConsole/show/6243665,Aprovado,Aprovado,28/05/2025,Limitada,Jurídica,"R$ 5,148.41"
https://www.asaas.com/customerAdminConsole/show/6439691,Aprovado,Aprovado,14/08/2025,Limitada,Jurídica,"R$ 12,528.53"
https://www.asaas.com/customerAdminConsole/show/6184077,Aprovado,Aprovado,19/05/2025,Limitada,Jurídica,"R$ 8,338.12"
https://www.asaas.com/customerAdminConsole/show/5523203,Aprovado,Aprovado,29/01/2025,Individual,Jurídica,"R$ 17,218.32"
https://www.asaas.com/customerAdminConsole/show/6906113,Aprovado,Aprovado,19/01/2026,Fisica,Física,"R$ 7,015.83"
https://www.asaas.com/customerAdminConsole/show/6306082,Aprovado,Aprovado,24/06/2025,Limitada,Jurídica,"R$ 6,477.38"
https://www.asaas.com/customerAdminConsole/show/6705087,Aprovado,Aprovado,14/11/2025,Fisica,Física,"R$ 52,152.83"
https://www.asaas.com/customerAdminConsole/show/5656815,Aprovado,Aprovado,19/02/2025,Limitada,Jurídica,"R$ 6,318.38"
https://www.asaas.com/customerAdminConsole/show/6186099,Aprovado,Aprovado,19/05/2025,Associação,Jurídica,"R$ 24,662.06"
https://www.asaas.com/customerAdminConsole/show/5477378,Aprovado,Aprovado,22/01/2025,Limitada,Jurídica,"R$ 5,703.02"
https://www.asaas.com/customerAdminConsole/show/6954710,Aprovado,Aprovado,02/02/2026,Limitada,Jurídica,"R$ 12,223.53"
https://www.asaas.com/customerAdminConsole/show/6399980,Aprovado,Aprovado,31/07/2025,Limitada,Jurídica,"R$ 5,393.60"
https://www.asaas.com/customerAdminConsole/show/6186938,Aprovado,Aprovado,19/05/2025,Limitada,Jurídica,"R$ 15,859.64"
https://www.asaas.com/customerAdminConsole/show/6044779,Aprovado,Aprovado,25/04/2025,Limitada,Jurídica,"R$ 14,409.41"
https://www.asaas.com/customerAdminConsole/show/5664975,Aprovado,Aprovado,20/02/2025,Limitada,Jurídica,"R$ 20,468.65"
https://www.asaas.com/customerAdminConsole/show/5772631,Aprovado,Aprovado,11/03/2025,Limitada,Jurídica,"R$ 18,932.84"
https://www.asaas.com/customerAdminConsole/show/6810040,Aprovado,Aprovado,18/12/2025,Limitada,Jurídica,"R$ 6,459.82"
https://www.asaas.com/customerAdminConsole/show/6214390,Aprovado,Aprovado,23/05/2025,Limitada,Jurídica,"R$ 9,307.65"
https://www.asaas.com/customerAdminConsole/show/5484312,Aprovado,Aprovado,23/01/2025,Individual,Jurídica,"R$ 5,337.39"
https://www.asaas.com/customerAdminConsole/show/6246263,Aprovado,Aprovado,29/05/2025,Limitada,Jurídica,"R$ 15,038.73"
https://www.asaas.com/customerAdminConsole/show/6946367,Aprovado,Aprovado,30/01/2026,Fisica,Física,"R$ 6,657.56"
https://www.asaas.com/customerAdminConsole/show/5442188,Aprovado,Aprovado,16/01/2025,Limitada,Jurídica,"R$ 6,819.03"
https://www.asaas.com/customerAdminConsole/show/5333086,Aprovado,Aprovado,29/12/2024,Limitada,Jurídica,"R$ 151,165.58"
https://www.asaas.com/customerAdminConsole/show/6834125,Aprovado,Aprovado,29/12/2025,Limitada,Jurídica,"R$ 6,563.78"
https://www.asaas.com/customerAdminConsole/show/5423954,Aprovado,Aprovado,13/01/2025,Associação,Jurídica,"R$ 85,607.24"
https://www.asaas.com/customerAdminConsole/show/5653753,Aprovado,Aprovado,18/02/2025,Limitada,Jurídica,"R$ 5,675.13"
https://www.asaas.com/customerAdminConsole/show/5964278,Aprovado,Aprovado,11/04/2025,Limitada,Jurídica,"R$ 6,235.70"
https://www.asaas.com/customerAdminConsole/show/6414845,Aprovado,Aprovado,05/08/2025,Limitada,Jurídica,"R$ 6,262.07"
https://www.asaas.com/customerAdminConsole/show/6779079,Aprovado,Aprovado,08/12/2025,Limitada,Jurídica,"R$ 41,710.52"
https://www.asaas.com/customerAdminConsole/show/6573140,Aprovado,Aprovado,30/09/2025,Limitada,Jurídica,"R$ 137,539.87"
https://www.asaas.com/customerAdminConsole/show/5396835,Aprovado,Aprovado,09/01/2025,Fisica,Física,"R$ 7,822.74"
https://www.asaas.com/customerAdminConsole/show/4311622,Aprovado,Aprovado,29/07/2024,MEI,Jurídica,"R$ 8,479.49"
https://www.asaas.com/customerAdminConsole/show/6565181,Aprovado,Aprovado,26/09/2025,Individual,Jurídica,"R$ 5,189.93"
https://www.asaas.com/customerAdminConsole/show/5696431,Aprovado,Aprovado,26/02/2025,Limitada,Jurídica,"R$ 169,081.30"
https://www.asaas.com/customerAdminConsole/show/6106753,Aprovado,Aprovado,06/05/2025,Limitada,Jurídica,"R$ 14,550.88"
https://www.asaas.com/customerAdminConsole/show/5854852,Aprovado,Aprovado,25/03/2025,Limitada,Jurídica,"R$ 12,892.71"
https://www.asaas.com/customerAdminConsole/show/5584393,Aprovado,Aprovado,07/02/2025,Limitada,Jurídica,"R$ 24,644.09"
https://www.asaas.com/customerAdminConsole/show/5794559,Precisa de Atenção,Pendente,14/03/2025,Limitada,Jurídica,"R$ 16,369.70"
https://www.asaas.com/customerAdminConsole/show/6492698,Aprovado,Aprovado,02/09/2025,Limitada,Jurídica,"R$ 49,396.86"
https://www.asaas.com/customerAdminConsole/show/5565777,Aprovado,Aprovado,04/02/2025,Limitada,Jurídica,"R$ 12,358.63"
https://www.asaas.com/customerAdminConsole/show/5846602,Aprovado,Aprovado,23/03/2025,Individual,Jurídica,"R$ 15,352.89"
https://www.asaas.com/customerAdminConsole/show/6423418,Aprovado,Aprovado,08/08/2025,Limitada,Jurídica,"R$ 6,699.68"
